age_group,xg,gam
0-20,30.37062216,35.26794355
20-40,62.32755136,63.7306275
40-65,623.2580948,371.1209782
65-85,1390.314941,1905.736855
85+,2292.924072,1590.244518
all,5741.257385,3762.21743
